family,design,alpha,file,sigma_y,n_ok,lam_min,lam_floor,rmse_min,rmse_floor,gain_floor,cv.bloss_vs_min,cv.smd_vs_min,cv.inf_vs_min,boot.smd_vs_min,boot.inf_vs_min,best,rmse_best,best_vs_floor,z_best,z_bootinf,z_cvbloss,overlap,p,n,s,s_y,dense,r2,mcse_rel
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_03_r200.rds,10,200,0.34181938909867077,0.012001934135977194,1.0280456569718186,1.0950537448856585,0.06518007002842374,1.0196482024302873,1.174325569556419,1.0578611491097087,1.0800823454183086,1.0247186483612034,cv.bloss,1.0482449061475787,-0.04274569988614341,-1.440200255948813,-1.7610022623941144,-1.440200255948813,bad,NA,500,NA,NA,NA,0.021813557664090776,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_04_r200.rds,1,200,0.13420964327820656,0.01311241578483849,0.5282831220466017,0.5756963932914243,0.08974973696138666,1.0732904920556265,1.9424272190575609,1.601629083344713,1.7208919595283978,1.016865194363381,boot.inf,0.5371927195788113,-0.0668819088694933,-11.041556158225449,-11.041556158225449,-2.0872445764684406,awful,NA,500,NA,NA,NA,0.6904024767801857,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_04_r200.rds,3,200,0.1406001364745307,0.01311241578483849,0.6076144132112841,0.6513571173889672,0.07199089295215999,1.0424369730114227,1.7111350814262554,1.427934981345006,1.5244052900308518,1.0076971734730955,boot.inf,0.6122913267545245,-0.059975994107567265,-4.193852754188346,-4.193852754188346,-1.6518578815735936,awful,NA,500,NA,NA,NA,0.19857524487978628,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_04_r200.rds,10,200,0.3912282316988103,0.01311241578483849,1.0606554489476139,1.196530492300831,0.12810478981466877,1.0666865888872739,1.1453346617372433,1.0424325105267707,1.070427768786052,1.0876152183916836,cv.inf,1.1056617224503602,-0.07594354714332241,-2.1915301866511143,-1.6204101362929904,-2.0644801136001822,awful,NA,500,NA,NA,NA,0.021813557664090776,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_05_r200.rds,1,200,0.03970577181405527,0.0118468016496326,0.21751441767856466,0.23077441106760427,0.060961445823029425,1.5043671931735652,3.7560717330551303,2.643625672139538,3.1380962009402475,1.1484594239701087,boot.inf,0.249806482832318,0.08247045968687727,5.672531683267206,5.672531683267206,21.500264984277507,bad,NA,2000,NA,NA,NA,0.6904024767801857,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_05_r200.rds,3,200,0.06034924263738283,0.0118468016496326,0.30671604750349496,0.3346240000679151,0.09098954160232564,1.2059017565206105,2.6932462961513606,1.9252090665120578,2.264457819397082,1.0277126375642311,boot.inf,0.31521595816309284,-0.057999551439475994,-2.010684881849739,-2.010684881849739,3.2150825261844336,bad,NA,2000,NA,NA,NA,0.19857524487978628,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_05_r200.rds,10,200,0.18429786708209597,0.0118468016496326,0.6421210101650637,0.8548746739621178,0.3313295475916036,1.0236750655580504,1.3964185141883234,1.1009613347079035,1.2226212122161662,1.0837381491286862,cv.bloss,0.6573232671769232,-0.23108814988002402,-5.0158346863799315,-4.88167650275991,-5.0158346863799315,bad,NA,2000,NA,NA,NA,0.021813557664090776,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_06_r200.rds,1,200,0.06786178562945144,0.012138095090711499,0.37509842923067666,0.3996349105402038,0.06541344723797216,1.1478663141205458,2.4244388414728872,1.7610604131932006,2.111651814742558,1.0274925585841619,boot.inf,0.38541084477112814,-0.0355926506767098,-4.559960953176298,-4.559960953176298,7.658736629443856,awful,NA,2000,NA,NA,NA,0.6904024767801857,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_06_r200.rds,3,200,0.08563186129367406,0.012138095090711499,0.42968924279625553,0.47118546234914627,0.09657262835543423,1.0698351171490765,2.11481113426533,1.5413966397020211,1.8425293248978407,1.0079248489231418,boot.inf,0.4330944651293151,-0.08084077346088814,-4.171765455759019,-4.171765455759019,-1.0487811556369093,awful,NA,2000,NA,NA,NA,0.19857524487978628,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_06_r200.rds,10,200,0.24962141953954523,0.012138095090711499,0.692859701650641,0.958649488416924,0.3836127085080516,1.0666415362448345,1.35477828442816,1.0537910876977605,1.199074611983384,1.1694100520374695,cv.inf,0.7301293786243749,-0.23837712589814053,-4.631628781453889,-4.673658988032993,-5.36628141317931,awful,NA,2000,NA,NA,NA,0.021813557664090776,0.05
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_01_r500.rds,1,500,0.007667669961202325,0.007667669961202325,0.07345507175838366,0.07345507175838366,0,2.4422856806977586,5.484806997139868,4.621537753265433,1.1519478515016262,1.1709513578905504,boot.smd,0.08461641209396784,0.15194785150162615,7.288006591565623,7.598673297586793,26.249114719324044,good,NA,NA,NA,NA,NA,0.6904024767801857,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_02_r500.rds,1,500,0.02891496435736204,0.010886298466116034,0.1413843583026738,0.14773618130028524,0.04492592443651744,1.9637944905866196,5.005503729358501,3.8343609979782354,3.1376873139179344,1.284370956241393,boot.inf,0.18158996347078085,0.22915024520422111,17.32848365244681,17.32848365244681,37.83973125600549,moderate,NA,NA,NA,NA,NA,0.6904024767801857,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_03_r500.rds,1,500,0.06923924273514147,0.011821580439270958,0.3037076712663666,0.3324234286489596,0.09455064886197029,1.309779256235515,2.9137075365003797,2.225950361772674,2.478272843629545,1.0732226410900525,boot.inf,0.32594594907579943,-0.019485628914562403,-3.1190838366143447,-3.1190838366143447,22.471636995259246,bad,NA,NA,NA,NA,NA,0.6904024767801857,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_04_r500.rds,1,500,0.09158981642291406,0.01239253972851969,0.4535515007608993,0.48664780413508457,0.0729714339356422,1.1001649348027902,2.144869644860085,1.6402659040387346,1.8816475407840771,1.0201910764047453,boot.inf,0.4627091937662495,-0.04919083198450047,-12.123846835242404,-12.123846835242404,5.00970676727696,awful,NA,NA,NA,NA,NA,0.6904024767801857,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_05_r500.rds,2,500,0.014783552396548003,0.007708156472167892,0.11926041273098592,0.12051390588979509,0.010510555263938626,1.6770852984193105,3.432525280711813,2.895229835076074,1.0308892558433986,1.0342602808712331,boot.smd,0.12294427813182265,0.020166736975980593,1.2916893750848146,1.384583357096847,16.079103507036198,good,NA,NA,NA,NA,NA,0.35794542536115564,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_06_r500.rds,2,500,0.03749493005586391,0.0106786905683592,0.19566256946807337,0.2090374818960447,0.0683570315177413,1.5362911111745101,3.6750311510468974,2.8191736191511576,2.3522694538067572,1.119391565024675,boot.inf,0.21902302985361585,0.047769174537497516,2.805415786560532,2.805415786560532,18.79828732655008,moderate,NA,NA,NA,NA,NA,0.35794542536115564,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_07_r500.rds,2,500,0.07129267317557832,0.012172173429158637,0.33274611792360714,0.3582973071872227,0.07678884256579566,1.2403189138396196,2.6694700464763397,2.0401669791146526,2.2637681411159765,1.0492171812068916,boot.inf,0.34912294390534304,-0.02560544859770808,-2.417091020529999,-2.417091020529999,12.207887308639464,bad,NA,NA,NA,NA,NA,0.35794542536115564,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_08_r500.rds,2,500,0.0916991055352417,0.012407327067541772,0.4674385174912452,0.4993560675587049,0.06828181434162084,1.0916799435451243,2.090680014889685,1.6068298514032335,1.839871118613542,1.0147596931411147,boot.inf,0.4743377665717536,-0.050101125453952955,-6.8052705147558,-6.8052705147558,2.527057706259783,awful,NA,NA,NA,NA,NA,0.35794542536115564,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_09_r500.rds,3,500,0.026203458715205213,0.007818187728150044,0.1870255376017344,0.19219914895284623,0.027662593127409707,1.28941798968569,2.3229118198600105,2.0261844131194393,1.0010265772991138,1.0023972652057078,boot.smd,0.1872175337729909,-0.025919028294331792,-2.1621005309055317,-1.9646974057614885,7.974334570860777,good,NA,NA,NA,NA,NA,0.19857524487978628,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_10_r500.rds,3,500,0.05182631745258568,0.010658145973762703,0.24799056790965976,0.2681674141975409,0.08136134554613927,1.2930416435978695,2.905680387641639,2.2511965123214486,1.9227607417438823,1.0365672913583992,boot.inf,0.2570589112605472,-0.041423761235997336,-1.9889544838656041,-1.9889544838656041,7.367077843011135,moderate,NA,NA,NA,NA,NA,0.19857524487978628,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_11_r500.rds,3,500,0.08197734927250705,0.012173376189342217,0.37712230217953335,0.4101347284231821,0.08753771933629317,1.1573469738864486,2.3772511192028567,1.822635142097075,2.020930306329652,1.0340821086134735,boot.inf,0.38997542544297936,-0.04915287973224769,-3.998944318094594,-3.998944318094594,4.171111143571544,bad,NA,NA,NA,NA,NA,0.19857524487978628,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_12_r500.rds,3,500,0.10294879531522905,0.012692008663386881,0.5147916858933073,0.5483331001194158,0.06515531455778056,1.058049167991465,1.9087633760298905,1.4826684557841194,1.689016775121927,1.0068405152259878,boot.inf,0.5183131262588724,-0.054747695978969224,-5.493161329622861,-5.493161329622861,-0.5606122995668891,awful,NA,NA,NA,NA,NA,0.19857524487978628,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_13_r500.rds,5,500,0.05136488212677292,0.007627521975269939,0.2719059082090832,0.2918033236811958,0.07317757676972736,1.0952986445750899,1.6862242009425614,1.4879779156113289,1.011215013172169,1.00873986288491,boot.inf,0.2742823285644275,-0.060043850411760635,-4.792177374220311,-4.792177374220311,0.7635100589588137,good,NA,NA,NA,NA,NA,0.08189496878442894,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_14_r500.rds,5,500,0.07630474425504127,0.010816000349025863,0.35884118079345295,0.40259723348519016,0.12193709928995844,1.105201524897984,2.0962240657964375,1.66529401695803,1.4503167102707513,0.9910916313572993,boot.inf,0.35564449127076286,-0.1166246022307913,-4.6395830648501635,-4.6395830648501635,-0.4892378699573496,moderate,NA,NA,NA,NA,NA,0.08189496878442894,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_15_r500.rds,5,500,0.110842598836083,0.011885288553437139,0.5012834239011318,0.5617305950689935,0.12058481945691413,1.0561099795003142,1.8362991538636682,1.442329487410146,1.582110180999579,0.9993914798373351,boot.inf,0.5009783828304782,-0.10815186634271445,-6.593152818929808,-6.593152818929808,-2.968004029358231,bad,NA,NA,NA,NA,NA,0.08189496878442894,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_16_r500.rds,5,500,0.14644650416947777,0.01244434200948233,0.625696994336067,0.6837215320617271,0.09273584219024511,1.0104617416745716,1.6114102261089647,1.2703563276619232,1.4328669545033736,0.9959086581418983,boot.inf,0.6231370540326514,-0.08860987286210853,-6.243144429386738,-6.243144429386738,-4.505624261544093,awful,NA,NA,NA,NA,NA,0.08189496878442894,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_17_r500.rds,10,500,0.10041954954843171,0.007775121024654869,0.4996793996487435,0.5667685199036946,0.13426433089319323,1.0066689601427112,1.2008067658629107,1.130433113336602,1.04972355855628,1.04670801037649,cv.bloss,0.5030117416491349,-0.11249174224671699,-4.889957514292864,-6.467371244186263,-4.889957514292864,good,NA,NA,NA,NA,NA,0.021813557664090776,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_18_r500.rds,10,500,0.14687983596867374,0.010855480399743296,0.6570471253738669,0.8014764576322455,0.21981578897586185,0.9937528740158156,1.2962749536991829,1.120736614123201,1.0720847062431549,1.0303030689959913,cv.bloss,0.6529424692041101,-0.18532545405880108,-6.650227689576476,-7.0778382512444695,-6.650227689576476,moderate,NA,NA,NA,NA,NA,0.021813557664090776,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_19_r500.rds,10,500,0.2743482416762749,0.012155332064213117,0.759703631880659,0.9512244990882442,0.25209944927270134,1.039858814732152,1.2770036466239625,1.0719696799465692,1.1349402391727914,1.1015285340352765,cv.bloss,0.7899845181951332,-0.16950780919505415,-6.749225897021127,-5.8623267901893,-6.749225897021127,bad,NA,NA,NA,NA,NA,0.021813557664090776,0.03162277660168379
snr_enet,SNR x overlap (elastic net),0.5,snr_enet_20_r500.rds,10,500,0.2886427521063159,0.012788667710583084,0.831537524040479,1.0186449791811847,0.22501384451244233,1.0521543106542888,1.2608496634493223,1.0536964913987585,1.1475392981974104,1.1125285291156322,cv.bloss,0.8749057903899842,-0.141108228802877,-5.838329760907034,-4.640002345630979,-5.838329760907034,awful,NA,NA,NA,NA,NA,0.021813557664090776,0.03162277660168379
spread,confounder spread x overlap x penalty,0,spread_01_r200.rds,1,200,0.009412386591263793,7.634676955485506e-4,0.07432121250086107,0.07632097401720324,0.02690700876709995,3.6807094053651666,6.058711555638862,5.246977786810483,1.8027341262113308,1.552906007576962,boot.inf,0.11541385738299118,0.5122167774873543,7.777946312123401,7.777946312123401,26.978292375965065,good,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_02_r200.rds,1,200,0.0037960904131884377,0.001132619468517572,0.1673174426515404,0.1674851188242446,0.0010021440086998012,2.5920624983234934,4.536839046097316,3.5813268926026933,2.4833101615948703,1.4507735801102677,boot.inf,0.24273972529046964,0.4493211516015083,25.386271577846568,25.386271577846568,46.10928357695476,moderate,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_03_r200.rds,1,200,0.001231586782565504,0.001231586782565504,0.3278363803666819,0.3278363803666819,0,1.6657985541737934,2.7661262538176934,2.1922471670659807,1.9302138285021786,1.118706268813129,boot.inf,0.36675261386121244,0.11870626881312907,21.953832599641814,21.953832599641814,54.66870127800965,bad,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_04_r200.rds,1,200,0.0013143613955175508,0.0013143613955175508,0.5032804771850524,0.5032804771850524,0,1.2785860538421547,1.9770539888121585,1.5931635477860442,1.5149472628637395,1.0278138967506785,boot.inf,0.5172786684141096,0.02781389675067847,9.059568098338124,9.059568098338124,36.566915722591595,awful,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_05_r200.rds,1,200,0.0076294086334171675,5.638683848976805e-4,0.08647364364865352,0.08830365290187933,0.021162624540966846,3.582876731284528,5.732230483767617,5.650829791060734,1.7048446271041617,1.6730476583541123,boot.inf,0.14467452701572772,0.6383753362557516,9.357711327208952,9.357711327208952,26.808223766173278,good,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_06_r200.rds,1,200,7.122810275377976e-4,7.122810275377976e-4,0.19910907366345612,0.19910907366345612,0,2.4584335934930865,3.9303631879017193,3.785471312173246,1.8485419907586953,1.6690872487068413,boot.inf,0.33233041595350576,0.6690872487068413,38.106235585414204,38.106235585414204,52.55799397964352,moderate,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_07_r200.rds,1,200,7.593688915558569e-4,7.593688915558569e-4,0.3960460248017924,0.3960460248017924,0,1.568790923389933,2.382308148859789,2.2956259515636983,1.4849066071234824,1.2971371309686788,boot.inf,0.5137260043429472,0.2971371309686788,40.815530773451016,40.815530773451016,51.947041186000895,bad,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_08_r200.rds,1,200,0.0020726633618053042,0.0020726633618053042,0.5640207781915887,0.5640207781915887,0,1.2624551593542117,1.8135261490829369,1.7267694065647992,1.3171381817807686,1.1783374600346164,boot.inf,0.6646068111810244,0.17833746003461637,33.15061100434622,33.15061100434622,36.71683889074527,awful,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_09_r200.rds,1,200,0.010872999050751559,4.1899412741458627e-4,0.08527857920585671,0.0884370780671587,0.03703742359118789,3.7125568111143177,5.822717032973887,6.123356396817884,1.696118388638026,1.7641010116133164,boot.smd,0.14464256634797795,0.6355421222548427,9.06028905742807,9.624477263632466,26.897870528455073,good,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_10_r200.rds,1,200,5.350447622853104e-4,5.350447622853104e-4,0.20484088541992093,0.20484088541992093,0,2.4554799532649794,3.828571949467896,4.030394525186167,1.7302681688095232,1.9206428771247643,boot.smd,0.35442966371284795,0.7302681688095232,39.6213455563842,42.307136434880995,53.36376880881155,moderate,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_11_r200.rds,1,200,5.443507095838391e-4,5.443507095838391e-4,0.417112559335901,0.417112559335901,0,1.54293873058311,2.2462401068681657,2.383370680727225,1.3319937465967144,1.5144646163570528,boot.smd,0.5555913206623712,0.33199374659671443,48.19708524329404,56.99227494105124,52.48890961461801,bad,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0,spread_12_r200.rds,1,200,0.0023009309552381872,0.0023009309552381872,0.5674498743420182,0.5674498743420182,0,1.2662530372430747,1.772492786285595,1.8666716020749932,1.2011342763113397,1.347962244866016,boot.smd,0.6815834941607607,0.20113427631133973,37.53988040012439,51.81666011366338,37.88328784189586,awful,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_13_r200.rds,1,200,0.007627043685483051,0.007627043685483051,0.07540985740595353,0.07540985740595353,0,2.457812350503716,5.3161283042188066,4.613523846786588,1.1552295725192683,1.16913951047062,boot.smd,0.08711569733481868,0.15522957251926828,5.582356691174199,5.825617792226728,19.656256135257127,good,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_14_r200.rds,1,200,0.028950072238581596,0.01089951635802644,0.14243468841118612,0.148798015296559,0.0446754014513866,1.9649456449159488,4.972510246399931,3.7883502458866043,3.134939578044846,1.2669750739551855,boot.inf,0.18046119988354634,0.2127930572452974,11.022824790224654,11.022824790224654,25.94945495674101,moderate,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_15_r200.rds,1,200,0.06774695245538416,0.012117555460439931,0.301831666428605,0.3289555461175008,0.08986426112884893,1.2965817187646764,2.9201145820765553,2.192883579296448,2.474928479759372,1.0714212317558258,boot.inf,0.3233888558278495,-0.0169223177883826,-1.732207975869516,-1.732207975869516,14.599972556841879,bad,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_16_r200.rds,1,200,0.09195233615240736,0.01244159037984292,0.44976141008554343,0.4805951437471591,0.06855575638592737,1.097744124887634,2.1485601897849826,1.6436513884441628,1.8898050451972468,1.0219022199746313,boot.inf,0.45961218342533733,-0.04366036693217379,-6.250867209957151,-6.250867209957151,3.2046346868638076,awful,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_17_r200.rds,1,200,0.006004619379206063,0.005222511716163888,0.08371236667275746,0.08374263320488158,3.615538937327134e-4,3.2338292582165766,5.698653548690375,5.775790209853791,1.3434340490384367,1.4303428568169598,boot.smd,0.11246204371377283,0.3429485007788975,6.957026134017978,7.923901668971079,23.91751455416824,good,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_18_r200.rds,1,200,0.02190592247636126,0.006847168908640417,0.19651707896212656,0.1992965136912446,0.01414347670847338,2.11918181634387,3.9741977724449997,3.84696156121082,1.410838987253966,1.6570327354624215,boot.smd,0.2772539566610343,0.39116310429074264,19.46271618420283,26.574239161322907,37.70612010871763,moderate,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_19_r200.rds,1,200,0.05401190330469864,0.007656047742491125,0.3898633613547728,0.4009349227979959,0.02839856867993329,1.3758846836210126,2.385085539034611,2.2767265709349154,1.5167834344465754,1.3819521686929572,cv.bloss,0.536407027593036,0.3378905081393855,27.1436352002672,30.45463718384816,27.1436352002672,bad,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_20_r200.rds,1,200,0.07011043199518822,0.00787567332226666,0.547368183904032,0.5632069851611471,0.028936284064132067,1.1404066538920927,1.8429141249942425,1.7587639091862464,1.4843748979221925,1.2453396971908948,cv.bloss,0.62422231905298875,0.10833554181573879,17.19828933831127,32.17037410661608,17.19828933831127,awful,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_21_r200.rds,1,200,0.004992515376122896,0.004342235268936836,0.07855179224884891,0.07860459968838217,6.722626947321952e-4,4.407032382341949,6.824456181436341,7.479193046353994,1.667038810600708,1.884458794121382,boot.smd,0.130948886321075,0.6659188754882668,10.919575810453763,12.774803764405785,33.96280088859799,good,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_22_r200.rds,1,200,0.00518164133626941,0.00518164133626941,0.20845886267244942,0.20845886267244942,0,2.6227648326720314,4.020290491130872,4.308314967225929,1.6425870554595665,2.1436093482735434,boot.smd,0.3424118294215888,0.6425870554595665,34.64414367182655,43.51619372886134,53.50434926048406,moderate,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_23_r200.rds,1,200,0.005607386741750984,0.005607386741750984,0.4204963989174291,0.4204963989174291,0,1.6057791786246522,2.3509770586841237,2.531839081227016,1.2787206599926764,1.6165109823518538,boot.smd,0.5376974327482387,0.27872065999267637,36.61927791985207,63.105233585732954,47.226942083263594,bad,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,0.5,spread_24_r200.rds,1,200,0.006016378331365034,0.006016378331365034,0.5873271806824264,0.5873271806824264,0,1.248813376880696,1.7837340379932602,1.9486890312574214,1.1474722596609184,1.3737141925549303,boot.smd,0.6739416471779403,0.14747225966091837,25.58421771251077,54.70232788203089,31.00413292074834,awful,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_25_r200.rds,1,200,0.009570734463916939,0.0037748948865849986,0.07549037201046262,0.0774209598576512,0.025573961232049802,2.1557831803595535,5.360758686705417,4.309340668732336,1.0179018289000699,1.0300861857432488,boot.smd,0.07684178773379655,-0.007480818177913795,-0.24556124114288727,0.13724596379111295,12.879311514231244,good,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_26_r200.rds,1,200,0.0466814875965963,0.0466814875965963,0.12877617027767296,0.12877617027767296,0,1.9163316433742437,5.740607251061225,4.264027010658615,4.14959096336932,1.4271224245115437,boot.inf,0.18377936034598402,0.4271224245115437,8.032688320194186,8.032688320194186,24.93004167746256,moderate,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_27_r200.rds,1,200,0.11105178172931614,0.11105178172931614,0.26136186569872155,0.26136186569872155,0,1.3609306183487295,3.488210600854061,2.589335191001309,2.8365099731838024,1.5599970341841038,cv.bloss,0.35569536549813874,0.3609306183487295,16.822736585905865,25.443114051282382,16.822736585905865,bad,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_28_r200.rds,1,200,0.17972127613886876,0.17972127613886876,0.41686156390032253,0.41686156390032253,0,1.095770113718064,2.436380605103884,1.7902598161888472,2.0330368878354808,1.2907176203746689,cv.bloss,0.45678444327974643,0.09577011371806399,11.403942441141297,37.16503395280503,11.403942441141297,awful,NA,NA,5,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_29_r200.rds,1,200,0.004378762388448386,0.002749990395399811,0.0827446721657221,0.08314995068010272,0.004897940903904052,3.2248521915046977,5.777167327630793,5.884214594963538,1.29992152229304,1.389669315422185,boot.smd,0.107561580203304,0.2935856163898223,5.5822141903735165,6.664187853044359,23.099546051029513,good,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_30_r200.rds,1,200,0.05094590704826515,0.05094590704826515,0.24188810211422967,0.24188810211422967,0,1.7758257275301241,3.352227788468668,3.2516568613397947,1.2648926708608188,1.5274585817662631,boot.smd,0.3059624875327224,0.2648926708608188,8.918354427186022,20.578764000120266,34.13503871765998,moderate,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_31_r200.rds,1,200,0.0962660794261519,0.0962660794261519,0.4437086804022119,0.4437086804022119,0,1.303859094331874,2.1679840115824205,2.0994711214083392,1.5750180846560855,1.375797511840304,cv.bloss,0.5785335981764189,0.30385909433187397,23.944731688783573,38.4464170430314,23.944731688783573,bad,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_32_r200.rds,1,200,0.12947278610598048,0.12947278610598048,0.5798082250357321,0.5798082250357321,0,1.1196843339689841,1.7991177768963917,1.7426246495413826,1.425178186617292,1.2314051000982276,cv.bloss,0.6492021862788726,0.11968433396898415,16.39725255931972,38.198602379007475,16.39725255931972,awful,NA,NA,20,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_33_r200.rds,1,200,0.003385743366061516,0.0029447469157517776,0.07934251916046872,0.07940032814886486,7.286003646949091e-4,4.4953874427285445,7.044725842384851,7.7267460650502695,1.6893540907547322,1.918751430383051,boot.smd,0.13403760931452355,0.6881241229031345,10.904127579691684,12.636947282267586,31.97637305160648,good,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_34_r200.rds,1,200,0.04691026894063793,0.04691026894063793,0.3105120912906649,0.3105120912906649,0,1.8689031077868983,2.7778939229395476,2.979632719375109,1.1080686261076471,1.4980835890949706,boot.smd,0.3440687063862594,0.10806862610764711,10.303717569461714,31.5997402533003,54.944449449602715,moderate,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_35_r200.rds,1,200,0.08005813280625376,0.08005813280625376,0.5554583923551158,0.5554583923551158,0,1.2941079093664303,1.830573550306848,1.9668758003788864,1.0210763109661696,1.2605181224515367,boot.smd,0.5671654061611608,0.021076310966169576,2.9622319593987974,35.23261144554096,36.59069087936601,bad,NA,NA,50,NA,NA,0.6904024767801857,0.05
spread,confounder spread x overlap x penalty,1,spread_36_r200.rds,1,200,0.11814969735177804,0.11814969735177804,0.8279351307274286,0.8279351307274286,0,0.9733654527318707,1.3281144950589832,1.4381758176452166,0.8699624516813119,1.0035515074058834,boot.smd,0.7202724761607213,-0.13003754831868808,-29.382067694096648,0.8151250886052184,-5.9498453471271855,awful,NA,NA,50,NA,NA,0.6904024767801857,0.05
